State,EOF,INT,SEMI,COMMA,ID,ASSIGN,INT_NUM,LSQUARE,RSQUARE,LBRACE,RBRACE,ELSE,IF,LPAR,RPAR,WHILE,DO,RETURN,READ,WRITE,OROR,ANDAND,OR_OP,AND_OP,EQ,NOTEQ,LT,GT,LTEQ,GTEQ,SHL_OP,SHR_OP,PLUS,MINUS,MUL_OP,DIV_OP,NOT_OP,$,program,var_declarations,var_declaration,declaration_list,declaration,code_block,statements,statement,control_statement,read_write_statement,assign_statement,if_statement,if_stmt,while_statement,do_while_statement,return_statement,read_statement,write_statement,exp,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9
38,,,,,,,,,,,,,,,,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,s113,,s11,,,,,,,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,108,109,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
41,,,s121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,s124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,s125,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,s126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,s128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,129,93,94,95,96,97,98,99,100,103
54,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,130,93,94,95,96,97,98,99,100,103
55,,r3,r3,,r3,,,,,,,,r3,,,r3,r3,r3,r3,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,s132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,s133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,s134,,,,,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,r34,,,,,,,,,,,,r34,s136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,r36,,,,,,,,,,,,r36,r36,s137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,r38,,,,,,,,,,,,r38,r38,r38,s138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,r40,,,,,,,,,,,,r40,r40,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,r43,,,,,,,,,,,,r43,r43,r43,r43,s139,s140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,r50,,,,,,,,,,,,r50,r50,r50,r50,r50,r50,s141,s142,s143,s144,s145,s146,s147,s148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,r53,,,,,,,,,,,,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,r56,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
69,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
70,,,,,,,,,r59,,,,,,,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,s153,r62,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,r61,,,,,,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,154,93,94,95,96,97,98,99,100,103
74,,,r24,,,,,,,,,,,,,,,,,,s155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,r34,,,,,,,,,,,,,,,,,,r34,s156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,r36,,,,,,,,,,,,,,,,,,r36,r36,s157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,r38,,,,,,,,,,,,,,,,,,r38,r38,r38,s158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,r40,,,,,,,,,,,,,,,,,,r40,r40,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,r43,,,,,,,,,,,,,,,,,,r43,r43,r43,r43,s159,s160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,r50,,,,,,,,,,,,,,,,,,r50,r50,r50,r50,r50,r50,s161,s162,s163,s164,s165,s166,s167,s168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,r53,,,,,,,,,,,,,,,,,,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,s169,s170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,r56,,,,,,,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171
84,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
85,,,r59,,,,,,,,,,,,,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,r62,,,,,s173,,,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,r61,,,,,,,,,,,,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,174,93,94,95,96,97,98,99,100,103
89,r26,,r26,,r26,,,,,,,,r26,,,r26,r26,r26,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,r9,,r9,,r9,,,,,,,,r9,,,r9,r9,r9,r9,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,s113,,s11,,,,,,,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,175,109,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
92,,,,,,,,,,,,,,,s176,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,r34,,,,,,r34,s178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,r36,,,,,,r36,r36,s179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,r38,,,,,,r38,r38,r38,s180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,r40,,,,,,r40,r40,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,r43,,,,,,r43,r43,r43,r43,s181,s182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,r50,,,,,,r50,r50,r50,r50,r50,r50,s183,s184,s185,s186,s187,s188,s189,s190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,r53,,,,,,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,s191,s192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,r56,,,,,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
102,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194
103,,,,,,,,,,,,,,,r59,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,s195,,,,,,,r62,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,r61,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,196,93,94,95,96,97,98,99,100,103
107,,,,,,,,,,,,,,s197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,s113,,s11,,,,,,s198,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,,199,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
109,,,r12,,r12,,,,,,r12,,r12,,,r12,r12,r12,r12,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,s200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,r14,,r14,,,,,,r14,,r14,,,r14,r14,r14,r14,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,s201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,r16,,r16,,,,,,r16,,r16,,,r16,r16,r16,r16,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,r17,,r17,,,,,,r17,,r17,,,r17,r17,r17,r17,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,r18,,r18,,,,,,r18,,r18,,,r18,r18,r18,r18,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,s202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,s203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,r25,,r25,,,,,,r25,s204,r25,,,r25,r25,r25,r25,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,s205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,s206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,s44,,s11,,,,,s40,,,s51,,,s50,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,207,,39,42,43,41,45,49,46,47,48,16,17,,,,,,,,,,
126,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,208,93,94,95,96,97,98,99,100,103
127,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,209,93,94,95,96,97,98,99,100,103
128,,,,,,,,,,,,,,,s210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,s211,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,s212,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,r4,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,r6,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,s213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,s214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,215,61,62,63,64,65,66,67,70
136,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,216,62,63,64,65,66,67,70
137,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,217,63,64,65,66,67,70
138,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,,218,64,65,66,67,70
139,,,,,s225,,s226,,,,,,,s227,,,,,,,,,,,,,,,,,,,,s223,,,s222,,,,,,,,,,,,,,,,,,,,,,,,,,219,220,221,224
140,,,,,s225,,s226,,,,,,,s227,,,,,,,,,,,,,,,,,,,,s223,,,s222,,,,,,,,,,,,,,,,,,,,,,,,,,228,220,221,224
141,,,,,s234,,s235,,,,,,,s236,,,,,,,,,,,,,,,,,,,,s232,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,229,230,233
142,,,,,s234,,s235,,,,,,,s236,,,,,,,,,,,,,,,,,,,,s232,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,237,230,233
143,,,,,s234,,s235,,,,,,,s236,,,,,,,,,,,,,,,,,,,,s232,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,238,230,233
144,,,,,s234,,s235,,,,,,,s236,,,,,,,,,,,,,,,,,,,,s232,,,s231,,,,,,,,,,,,,,,,,,,,,,,,,,,239,230,233
145,,,,,s246,,s247,,,,,,,s248,,,,,,,,,,,,,,,,,,,,s244,,,s243,,,,,,,,,,,,,,,,,,,,,,,,,,240,241,242,245
146,,,,,s246,,s247,,,,,,,s248,,,,,,,,,,,,,,,,,,,,s244,,,s243,,,,,,,,,,,,,,,,,,,,,,,,,,249,241,242,245
147,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,250,67,70
148,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,251,67,70
149,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,70
150,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,70
151,,,,,,,,,r57,,,,,,,,,,,,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,r58,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,s71,,s72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,s69,,,s68,,,,,,,,,,,,,,,,,,,,254,60,61,62,63,64,65,66,67,70
154,,,,,,,,,,,,,,,s255,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,s84,,,s83,,,,,,,,,,,,,,,,,,,,,256,76,77,78,79,80,81,82,85
156,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,s84,,,s83,,,,,,,,,,,,,,,,,,,,,,257,77,78,79,80,81,82,85
157,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,s84,,,s83,,,,,,,,,,,,,,,,,,,,,,,258,78,79,80,81,82,85
158,,,,,s86,,s87,,,,,,,s88,,,,,,,,,,,,,,,,,,,,s84,,,s83,,,,,,,,,,,,,,,,,,,,,,,,259,79,80,81,82,85
159,,,,,s266,,s267,,,,,,,s268,,,,,,,,,,,,,,,,,,,,s264,,,s263,,,,,,,,,,,,,,,,,,,,,,,,,,260,261,262,265
160,,,,,s266,,s267,,,,,,,s268,,,,,,,,,,,,,,,,,,,,s264,,,s263,,,,,,,,,,,,,,,,,,,,,,,,,,269,261,262,265
161,,,,,s275,,s276,,,,,,,s277,,,,,,,,,,,,,,,,,,,,s273,,,s272,,,,,,,,,,,,,,,,,,,,,,,,,,,270,271,274
162,,,,,s275,,s276,,,,,,,s277,,,,,,,,,,,,,,,,,,,,s273,,,s272,,,,,,,,,,,,,,,,,,,,,,,,,,,278,271,274
